pmid,pmcid,doi,title,authors,year,month,day,journal,volume,issue,pages
36519725,PMC9831605,10.7554/eLife.77945,Automated hippocampal unfolding for morphometry and subfield segmentation with HippUnfold,"['DeKraker J', 'Haast RAM', 'Yousif MD', 'Karat B', 'Lau JC', 'Kohler S', 'Khan AR']",2022,12,15,Elife,11,,
35961469,,10.1016/j.neuroimage.2022.119553,Mapping the subcortical connectome using in vivo diffusion MRI: Feasibility and reliability,"['Kai J', 'Khan AR', 'Haast RA', 'Lau JC']",2022,11,15,Neuroimage,262,,119553
36126518,PMC9486670,10.1016/j.nicl.2022.103201,The role of the temporal pole in temporal lobe epilepsy: A diffusion kurtosis imaging study,"['Kasa LW', 'Peters T', 'Mirsattari SM', 'Jurkiewicz MT', 'Khan AR', 'A M Haast R']",2022,9,14,Neuroimage Clin,36,,103201
36050318,PMC9436926,10.1038/s41398-022-02136-0,Microstructural imaging and transcriptomics of the basal forebrain in first-episode psychosis,"['Park MTM', 'Jeon P', 'French L', 'Dempster K', 'Chakravarty MM', 'MacKinley M', 'Richard J', 'Khan AR', 'Theberge J', 'Palaniyappan L']",2022,9,1,Transl Psychiatry,12,1.0,358
36050318,PMC9436926,10.1038/s41398-022-02136-0,Microstructural imaging and transcriptomics of the basal forebrain in first-episode psychosis,"['Park MTM', 'Jeon P', 'French L', 'Dempster K', 'Chakravarty MM', 'MacKinley M', 'Richard J', 'Khan AR', 'Theberge J', 'Palaniyappan L']",2022,9,1,Transl Psychiatry,12,1,358
36002444,PMC9402561,10.1038/s41597-022-01571-4,qMRI-BIDS: An extension to the brain imaging data structure for quantitative magnetic resonance imaging data,"['Karakuzu A', 'Appelhoff S', 'Auer T', 'Boudreau M', 'Feingold F', 'Khan AR', 'Lazari A', 'Markiewicz C', 'Mulder M', 'Phillips C', 'Salo T', 'Stikov N', 'Whitaker K', 'de Hollander G']",2022,8,24,Sci Data,9,1.0,517
36002444,PMC9402561,10.1038/s41597-022-01571-4,qMRI-BIDS: An extension to the brain imaging data structure for quantitative magnetic resonance imaging data,"['Karakuzu A', 'Appelhoff S', 'Auer T', 'Boudreau M', 'Feingold F', 'Khan AR', 'Lazari A', 'Markiewicz C', 'Mulder M', 'Phillips C', 'Salo T', 'Stikov N', 'Whitaker K', 'de Hollander G']",2022,8,24,Sci Data,9,1,517
35961469,,10.1016/j.neuroimage.2022.119553,Mapping the subcortical connectome using in vivo diffusion MRI: Feasibility and reliability,"['Kai J', 'Khan AR', 'Haast RAM', 'Lau JC']",2022,8,9,Neuroimage,262,,119553
35776355,,10.1007/978-1-0716-2409-8_14,Three-Dimensional Atlas of the Human Amygdala Subnuclei Constructed Using Immunohistochemical and Ultrahigh-Field Magnetic Resonance Imaging Data,"['Seguin D', 'Khan AR', 'Duerden EG']",2022,8,1,Methods Mol Biol,2515,,227-236
35516811,PMC9063519,10.3389/fnins.2022.871228,Microscopy-BIDS: An Extension to the Brain Imaging Data Structure for Microscopy Data,"['Bourget MH', 'Kamentsky L', 'Ghosh SS', 'Mazzamuto G', 'Lazari A', 'Markiewicz CJ', 'Oostenveld R', 'Niso G', 'Halchenko YO', 'Lipp I', 'Takerkart S', 'Toussaint PJ', 'Khan AR', 'Nilsonne G', 'Castelli FM', 'Cohen-Adad J']",2022,8,1,Front Neurosci,16,,871228
35464316,PMC9023071,10.3389/fnins.2022.833209,Enabling Complex Fibre Geometries Using 3D Printed Axon-Mimetic Phantoms,"['Kuehn TK', 'Mushtaha FN', 'Khan AR', 'Baron CA']",2022,8,1,Front Neurosci,16,,833209
